time,H_middle,H_upstream,Q_dam_middle,Q_dam_upstream,Q_in
2013-01-02 07:30:00,15.026317,19.933563,335.468830,174.963545,100.000000
2013-01-02 07:35:00,15.020742,19.933796,328.409055,170.697666,100.000000
2013-01-02 07:40:00,15.015916,19.934213,321.446984,166.630671,100.000000
2013-01-02 07:45:00,15.011755,19.934769,314.589553,162.754897,100.000000
2013-01-02 07:50:00,15.008180,19.935427,307.842404,159.062902,100.000000
2013-01-02 07:55:00,15.005117,19.936158,301.210061,155.547475,100.000000
2013-01-02 08:00:00,15.002500,19.936937,294.696097,152.201644,100.000000
2013-01-02 08:05:00,15.000268,19.937748,288.303278,149.018675,100.000000
2013-01-02 08:10:00,14.998364,19.938577,282.033679,145.992069,100.000000
2013-01-02 08:15:00,14.996742,19.939414,275.888787,143.115555,100.000000
2013-01-02 08:20:00,14.995356,19.940252,269.869676,140.383085,100.000000
2013-01-02 08:25:00,14.994168,19.941088,263.977011,137.788825,100.000000
2013-01-02 08:30:00,14.993146,19.941919,258.211122,135.327144,100.000000
2013-01-02 08:35:00,14.992259,19.942744,252.572067,132.992608,100.000000
2013-01-02 08:40:00,14.991483,19.943564,247.059680,130.779968,100.000000
2013-01-02 08:45:00,14.990796,19.944379,241.673612,128.684153,100.000000
2013-01-02 08:50:00,14.990180,19.945190,236.413360,126.700262,100.000000
2013-01-02 08:55:00,14.989620,19.946000,231.278299,124.823556,100.000000
2013-01-02 09:00:00,14.989103,19.946810,226.267700,123.049448,100.000000
2013-01-02 09:05:00,14.988618,19.947621,221.380747,121.373503,100.000000
2013-01-02 09:10:00,14.988159,19.948436,216.616555,119.791427,100.000000
2013-01-02 09:15:00,14.987716,19.949256,211.974173,118.299066,100.000000
2013-01-02 09:20:00,14.987287,19.950082,207.452599,116.892396,100.000000
2013-01-02 09:25:00,14.986866,19.950915,203.050783,115.567526,100.000000
2013-01-02 09:30:00,14.986450,19.951756,198.767632,114.320689,100.000000
2013-01-02 09:35:00,14.986039,19.952605,194.602010,113.148243,100.000000
2013-01-02 09:40:00,14.985630,19.953462,190.552748,112.046666,100.000000
2013-01-02 09:45:00,14.985223,19.954328,186.618635,111.012553,100.000000
2013-01-02 09:50:00,14.984817,19.955203,182.798427,110.042617,100.000000
2013-01-02 09:55:00,14.984415,19.956085,179.090844,109.133684,100.000000
2013-01-02 10:00:00,14.984015,19.956975,175.494570,108.282693,100.000000
2013-01-02 10:05:00,14.983620,19.957872,172.008252,107.486694,100.000000
2013-01-02 10:10:00,14.983231,19.958774,168.630502,106.742845,100.000000
2013-01-02 10:15:00,14.982849,19.959682,165.359897,106.048412,100.000000
2013-01-02 10:20:00,14.982475,19.960594,162.194974,105.400767,100.000000
2013-01-02 10:25:00,14.982112,19.961509,159.134236,104.797387,100.000000
2013-01-02 10:30:00,14.981761,19.962425,156.176149,104.235850,100.000000
2013-01-02 10:35:00,14.981424,19.963343,153.319141,103.713836,100.000000
2013-01-02 10:40:00,14.981103,19.964261,150.561606,103.229122,100.000000
2013-01-02 10:45:00,14.980800,19.965178,147.901899,102.779584,100.000000
2013-01-02 10:50:00,14.980516,19.966093,145.338344,102.363191,100.000000
2013-01-02 10:55:00,14.980253,19.967004,142.869228,101.978006,100.000000
2013-01-02 11:00:00,14.980013,19.967911,140.492805,101.622182,100.000000
2013-01-02 11:05:00,14.979797,19.968813,138.207298,101.293960,100.000000
2013-01-02 11:10:00,14.979606,19.969709,136.010900,100.991667,100.000000
2013-01-02 11:15:00,14.979441,19.970598,133.901776,100.713712,100.000000
2013-01-02 11:20:00,14.979305,19.971480,131.878061,100.458586,100.000000
2013-01-02 11:25:00,14.979196,19.972352,129.937868,100.224857,100.000000
2013-01-02 11:30:00,14.979117,19.973216,128.079287,100.011170,100.000000
2013-01-02 11:35:00,14.979068,19.974069,126.300387,99.816241,100.000000
2013-01-02 11:40:00,14.979049,19.974912,124.599219,99.638856,100.000000
2013-01-02 11:45:00,14.979060,19.975743,122.973819,99.477868,100.000000
2013-01-02 11:50:00,14.979102,19.976563,121.422210,99.332196,100.000000
2013-01-02 11:55:00,14.979174,19.977370,119.942404,99.200820,100.000000
2013-01-02 12:00:00,14.979276,19.978164,118.532408,99.082777,100.000000
2013-01-02 12:05:00,14.979408,19.978945,117.190223,98.977162,100.000000
2013-01-02 12:10:00,14.979568,19.979712,115.913847,98.883123,100.000000
2013-01-02 12:15:00,14.979757,19.980466,114.701281,98.799859,100.000000
2013-01-02 12:20:00,14.979973,19.981204,113.550530,98.726617,100.000000
2013-01-02 12:25:00,14.980215,19.981928,112.459606,98.662690,100.000000
2013-01-02 12:30:00,14.980483,19.982637,111.426529,98.607414,100.000000
2013-01-02 12:35:00,14.980774,19.983331,110.449334,98.560166,100.000000
2013-01-02 12:40:00,14.981087,19.984009,109.526068,98.520362,100.000000
2013-01-02 12:45:00,14.981422,19.984672,108.654799,98.487453,100.000000
2013-01-02 12:50:00,14.981777,19.985319,107.833612,98.460927,100.000000
2013-01-02 12:55:00,14.982149,19.985950,107.060618,98.440302,100.000000
2013-01-02 13:00:00,14.982538,19.986565,106.333950,98.425126,100.000000
2013-01-02 13:05:00,14.982942,19.987164,105.651770,98.414977,100.000000
2013-01-02 13:10:00,14.983360,19.987747,105.012269,98.409459,100.000000
2013-01-02 13:15:00,14.983789,19.988313,104.413668,98.408200,100.000000
2013-01-02 13:20:00,14.984228,19.988864,103.854224,98.410854,100.000000
2013-01-02 13:25:00,14.984676,19.989398,103.332225,98.417094,100.000000
2013-01-02 13:30:00,14.985130,19.989917,102.845997,98.426615,100.000000
2013-01-02 13:35:00,14.985590,19.990419,102.393905,98.439132,100.000000
2013-01-02 13:40:00,14.986054,19.990906,101.974350,98.454375,100.000000
2013-01-02 13:45:00,14.986521,19.991376,101.585775,98.472095,100.000000
2013-01-02 13:50:00,14.986989,19.991832,101.226664,98.492055,100.000000
2013-01-02 13:55:00,14.987457,19.992271,100.895542,98.514036,100.000000
2013-01-02 14:00:00,14.987923,19.992695,100.590975,98.537829,100.000000
2013-01-02 14:05:00,14.988387,19.993104,100.311575,98.563242,100.000000
2013-01-02 14:10:00,14.988847,19.993498,100.055995,98.590092,100.000000
2013-01-02 14:15:00,14.989302,19.993878,99.822934,98.618209,100.000000
2013-01-02 14:20:00,14.989752,19.994243,99.611131,98.647434,100.000000
2013-01-02 14:25:00,14.990195,19.994593,99.419372,98.677617,100.000000
2013-01-02 14:30:00,14.990630,19.994929,99.246486,98.708618,100.000000
2013-01-02 14:35:00,14.991058,19.995252,99.091345,98.740306,100.000000
2013-01-02 14:40:00,14.991477,19.995561,98.952864,98.772557,100.000000
2013-01-02 14:45:00,14.991886,19.995857,98.830001,98.805257,100.000000
2013-01-02 14:50:00,14.992286,19.996140,98.721758,98.838297,100.000000
2013-01-02 14:55:00,14.992675,19.996410,98.627176,98.871578,100.000000
2013-01-02 15:00:00,14.993054,19.996668,98.545339,98.905003,100.000000
2013-01-02 15:05:00,14.993422,19.996914,98.475371,98.938486,100.000000
2013-01-02 15:10:00,14.993778,19.997148,98.416436,98.971943,100.000000
2013-01-02 15:15:00,14.994123,19.997370,98.367737,99.005298,100.000000
2013-01-02 15:20:00,14.994456,19.997582,98.328514,99.038476,100.000000
2013-01-02 15:25:00,14.994778,19.997783,98.298045,99.071410,100.000000
2013-01-02 15:30:00,14.995088,19.997973,98.275643,99.104035,100.000000
2013-01-02 15:35:00,14.995386,19.998154,98.260658,99.136288,100.000000
2013-01-02 15:40:00,14.995672,19.998325,98.252471,99.168112,100.000000
2013-01-02 15:45:00,14.995947,19.998486,98.250500,99.199451,100.000000
2013-01-02 15:50:00,14.996210,19.998639,98.254192,99.230256,100.000000
2013-01-02 15:55:00,14.996461,19.998783,98.263024,99.260482,100.000000
2013-01-02 16:00:00,14.996702,19.998920,98.276507,99.290090,100.000000
2013-01-02 16:05:00,14.996931,19.999048,98.294175,99.319050,100.000000
2013-01-02 16:10:00,14.997150,19.999169,98.315594,99.347340,100.000000
2013-01-02 16:15:00,14.997358,19.999283,98.340353,99.374943,100.000000
2013-01-02 16:20:00,14.997556,19.999390,98.368069,99.401851,100.000000
2013-01-02 16:25:00,14.997743,19.999490,98.398379,99.428062,100.000000
2013-01-02 16:30:00,14.997921,19.999584,98.430946,99.453576,100.000000
2013-01-02 16:35:00,14.998090,19.999672,98.465453,99.478397,100.000000
2013-01-02 16:40:00,14.998249,19.999755,98.501603,99.502529,100.000000
2013-01-02 16:45:00,14.998399,19.999832,98.539120,99.525980,100.000000
2013-01-02 16:50:00,14.998541,19.999903,98.577748,99.548754,100.000000
2013-01-02 16:55:00,14.998675,19.999969,98.617249,99.570858,100.000000
2013-01-02 17:00:00,14.998801,20.000030,98.657404,99.592297,100.000000
2013-01-02 17:05:00,14.998920,20.000087,98.698016,99.613076,100.000000
2013-01-02 17:10:00,14.999031,20.000139,98.738905,99.633199,100.000000
2013-01-02 17:15:00,14.999136,20.000186,98.779910,99.652671,100.000000
2013-01-02 17:20:00,14.999235,20.000230,98.820889,99.671496,100.000000
2013-01-02 17:25:00,14.999327,20.000269,98.861716,99.689679,100.000000
2013-01-02 17:30:00,14.999414,20.000305,98.902281,99.707226,100.000000
2013-01-02 17:35:00,14.999495,20.000337,98.942487,99.724142,100.000000
2013-01-02 17:40:00,14.999572,20.000366,98.982249,99.740435,100.000000
2013-01-02 17:45:00,14.999643,20.000391,99.021495,99.756110,100.000000
2013-01-02 17:50:00,14.999709,20.000414,99.060159,99.771176,100.000000
2013-01-02 17:55:00,14.999771,20.000433,99.098185,99.785642,100.000000
2013-01-02 18:00:00,14.999828,20.000450,99.135525,99.799518,100.000000
2013-01-02 18:05:00,14.999882,20.000465,99.172135,99.812814,100.000000
2013-01-02 18:10:00,14.999931,20.000477,99.207980,99.825542,100.000000
2013-01-02 18:15:00,14.999977,20.000487,99.243027,99.837711,100.000000
2013-01-02 18:20:00,15.000019,20.000496,99.277250,99.849337,100.000000
2013-01-02 18:25:00,15.000057,20.000502,99.310625,99.860430,100.000000
2013-01-02 18:30:00,15.000093,20.000506,99.343133,99.871004,100.000000
2013-01-02 18:35:00,15.000125,20.000509,99.374760,99.881073,100.000000
2013-01-02 18:40:00,15.000155,20.000511,99.405494,99.890651,100.000000
2013-01-02 18:45:00,15.000181,20.000511,99.435325,99.899752,100.000000
2013-01-02 18:50:00,15.000205,20.000510,99.464249,99.908391,100.000000
2013-01-02 18:55:00,15.000227,20.000507,99.492261,99.916581,100.000000
2013-01-02 19:00:00,15.000246,20.000504,99.519361,99.924338,100.000000
2013-01-02 19:05:00,15.000263,20.000499,99.545552,99.931677,100.000000
2013-01-02 19:10:00,15.000278,20.000494,99.570836,99.938610,100.000000
2013-01-02 19:15:00,15.000291,20.000488,99.595221,99.945154,100.000000
2013-01-02 19:20:00,15.000302,20.000481,99.618714,99.951322,100.000000
2013-01-02 19:25:00,15.000312,20.000474,99.641325,99.957129,100.000000
2013-01-02 19:30:00,15.000320,20.000466,99.663065,99.962588,100.000000
2013-01-02 19:35:00,15.000326,20.000457,99.683947,99.967714,100.000000
2013-01-02 19:40:00,15.000331,20.000448,99.703984,99.972519,100.000000
2013-01-02 19:45:00,15.000335,20.000439,99.723192,99.977017,100.000000
2013-01-02 19:50:00,15.000338,20.000429,99.741587,99.981222,100.000000
2013-01-02 19:55:00,15.000339,20.000419,99.759186,99.985145,100.000000
2013-01-02 20:00:00,15.000340,20.000409,99.776007,99.988800,100.000000
2013-01-02 20:05:00,15.000339,20.000398,99.792067,99.992198,100.000000
2013-01-02 20:10:00,15.000338,20.000388,99.807387,99.995350,100.000000
2013-01-02 20:15:00,15.000336,20.000377,99.821985,99.998270,100.000000
2013-01-02 20:20:00,15.000333,20.000366,99.835881,100.000967,100.000000
2013-01-02 20:25:00,15.000330,20.000355,99.849096,100.003452,100.000000
2013-01-02 20:30:00,15.000326,20.000344,99.861649,100.005736,100.000000
2013-01-02 20:35:00,15.000322,20.000333,99.873562,100.007829,100.000000
2013-01-02 20:40:00,15.000317,20.000323,99.884853,100.009741,100.000000
2013-01-02 20:45:00,15.000311,20.000312,99.895545,100.011481,100.000000
2013-01-02 20:50:00,15.000306,20.000301,99.905657,100.013058,100.000000
2013-01-02 20:55:00,15.000300,20.000290,99.915209,100.014481,100.000000
2013-01-02 21:00:00,15.000293,20.000280,99.924222,100.015758,100.000000
2013-01-02 21:05:00,15.000287,20.000269,99.932716,100.016899,100.000000
2013-01-02 21:10:00,15.000280,20.000259,99.940710,100.017909,100.000000
2013-01-02 21:15:00,15.000273,20.000249,99.948223,100.018798,100.000000
2013-01-02 21:20:00,15.000266,20.000239,99.955275,100.019572,100.000000
2013-01-02 21:25:00,15.000259,20.000229,99.961884,100.020239,100.000000
2013-01-02 21:30:00,15.000251,20.000220,99.968068,100.020805,100.000000
2013-01-02 21:35:00,15.000244,20.000210,99.973846,100.021276,100.000000
2013-01-02 21:40:00,15.000237,20.000201,99.979236,100.021658,100.000000
2013-01-02 21:45:00,15.000229,20.000192,99.984253,100.021958,100.000000
2013-01-02 21:50:00,15.000222,20.000183,99.988916,100.022181,100.000000
2013-01-02 21:55:00,15.000215,20.000175,99.993240,100.022332,100.000000
2013-01-02 22:00:00,15.000207,20.000167,99.997241,100.022417,100.000000
2013-01-02 22:05:00,15.000200,20.000159,100.000935,100.022441,100.000000
2013-01-02 22:10:00,15.000193,20.000151,100.004337,100.022407,100.000000
2013-01-02 22:15:00,15.000186,20.000143,100.007461,100.022321,100.000000
2013-01-02 22:20:00,15.000179,20.000136,100.010321,100.022187,100.000000
2013-01-02 22:25:00,15.000172,20.000129,100.012931,100.022009,100.000000
2013-01-02 22:30:00,15.000165,20.000122,100.015304,100.021790,100.000000
2013-01-02 22:35:00,15.000158,20.000115,100.017452,100.021535,100.000000
2013-01-02 22:40:00,15.000152,20.000109,100.019389,100.021246,100.000000
2013-01-02 22:45:00,15.000146,20.000103,100.021125,100.020927,100.000000
2013-01-02 22:50:00,15.000139,20.000097,100.022673,100.020582,100.000000
2013-01-02 22:55:00,15.000133,20.000091,100.024043,100.020212,100.000000
2013-01-02 23:00:00,15.000127,20.000085,100.025246,100.019821,100.000000
2013-01-02 23:05:00,15.000121,20.000080,100.026291,100.019411,100.000000
2013-01-02 23:10:00,15.000116,20.000075,100.027189,100.018985,100.000000
2013-01-02 23:15:00,15.000110,20.000070,100.027949,100.018546,100.000000
2013-01-02 23:20:00,15.000105,20.000066,100.028580,100.018094,100.000000
2013-01-02 23:25:00,15.000100,20.000061,100.029090,100.017632,100.000000
2013-01-02 23:30:00,15.000095,20.000057,100.029488,100.017163,100.000000
2013-01-02 23:35:00,15.000090,20.000053,100.029782,100.016687,100.000000
2013-01-02 23:40:00,15.000085,20.000049,100.029978,100.016207,100.000000
2013-01-02 23:45:00,15.000081,20.000045,100.030084,100.015724,100.000000
2013-01-02 23:50:00,15.000077,20.000042,100.030107,100.015239,100.000000
2013-01-02 23:55:00,15.000072,20.000038,100.030053,100.014755,100.000000
2013-01-03 00:00:00,15.000068,20.000035,100.029929,100.014271,100.000000
2013-01-03 00:05:00,15.000064,20.000032,100.029740,100.013789,100.000000
2013-01-03 00:10:00,15.000061,20.000029,100.029491,100.013310,100.000000
2013-01-03 00:15:00,15.000057,20.000027,100.029189,100.012836,100.000000
2013-01-03 00:20:00,15.000054,20.000024,100.028838,100.012366,100.000000
2013-01-03 00:25:00,15.000050,20.000022,100.028442,100.011902,100.000000
2013-01-03 00:30:00,15.000047,20.000019,100.028006,100.011445,100.000000
2013-01-03 00:35:00,15.000044,20.000017,100.027535,100.010994,100.000000
2013-01-03 00:40:00,15.000041,20.000015,100.027032,100.010551,100.000000
2013-01-03 00:45:00,15.000038,20.000013,100.026501,100.010117,100.000000
2013-01-03 00:50:00,15.000036,20.000012,100.025946,100.009691,100.000000
2013-01-03 00:55:00,15.000033,20.000010,100.025369,100.009273,100.000000
2013-01-03 01:00:00,15.000031,20.000008,100.024774,100.008866,100.000000
2013-01-03 01:05:00,15.000029,20.000007,100.024164,100.008468,100.000000
2013-01-03 01:10:00,15.000026,20.000006,100.023542,100.008079,100.000000
2013-01-03 01:15:00,15.000024,20.000004,100.022910,100.007701,100.000000
2013-01-03 01:20:00,15.000022,20.000003,100.022270,100.007333,100.000000
2013-01-03 01:25:00,15.000020,20.000002,100.021624,100.006976,100.000000
2013-01-03 01:30:00,15.000019,20.000001,100.020976,100.006629,100.000000
2013-01-03 01:35:00,15.000017,20.000000,100.020325,100.006292,100.000000
2013-01-03 01:40:00,15.000015,19.999999,100.019675,100.005967,100.000000
2013-01-03 01:45:00,15.000014,19.999999,100.019027,100.005651,100.000000
2013-01-03 01:50:00,15.000013,19.999998,100.018382,100.005346,100.000000
2013-01-03 01:55:00,15.000011,19.999997,100.017742,100.005052,100.000000
2013-01-03 02:00:00,15.000010,19.999997,100.017107,100.004768,100.000000
2013-01-03 02:05:00,15.000009,19.999996,100.016480,100.004494,100.000000
2013-01-03 02:10:00,15.000008,19.999996,100.015860,100.004231,100.000000
2013-01-03 02:15:00,15.000007,19.999995,100.015250,100.003977,100.000000
2013-01-03 02:20:00,15.000006,19.999995,100.014649,100.003734,100.000000
2013-01-03 02:25:00,15.000005,19.999995,100.014059,100.003500,100.000000
2013-01-03 02:30:00,15.000004,19.999994,100.013480,100.003276,100.000000
2013-01-03 02:35:00,15.000003,19.999994,100.012913,100.003061,100.000000
2013-01-03 02:40:00,15.000003,19.999994,100.012358,100.002856,100.000000
2013-01-03 02:45:00,15.000002,19.999994,100.011816,100.002659,100.000000
2013-01-03 02:50:00,15.000001,19.999993,100.011286,100.002472,100.000000
2013-01-03 02:55:00,15.000001,19.999993,100.010770,100.002293,100.000000
2013-01-03 03:00:00,15.000000,19.999993,100.010268,100.002122,100.000000
2013-01-03 03:05:00,15.000000,19.999993,100.009779,100.001960,100.000000
2013-01-03 03:10:00,14.999999,19.999993,100.009305,100.001806,100.000000
2013-01-03 03:15:00,14.999999,19.999993,100.008844,100.001659,100.000000
2013-01-03 03:20:00,14.999999,19.999993,100.008398,100.001520,100.000000
2013-01-03 03:25:00,14.999998,19.999993,100.007965,100.001388,100.000000
2013-01-03 03:30:00,14.999998,19.999993,100.007547,100.001263,100.000000
2013-01-03 03:35:00,14.999998,19.999993,100.007143,100.001145,100.000000
2013-01-03 03:40:00,14.999998,19.999993,100.006753,100.001033,100.000000
2013-01-03 03:45:00,14.999997,19.999993,100.006376,100.000928,100.000000
2013-01-03 03:50:00,14.999997,19.999993,100.006014,100.000829,100.000000
2013-01-03 03:55:00,14.999997,19.999994,100.005665,100.000736,100.000000
2013-01-03 04:00:00,14.999997,19.999994,100.005329,100.000649,100.000000
2013-01-03 04:05:00,14.999997,19.999994,100.005007,100.000567,100.000000
2013-01-03 04:10:00,14.999997,19.999994,100.004698,100.000491,100.000000
2013-01-03 04:15:00,14.999997,19.999994,100.004401,100.000419,100.000000
2013-01-03 04:20:00,14.999997,19.999994,100.004117,100.000352,100.000000
2013-01-03 04:25:00,14.999997,19.999994,100.003845,100.000290,100.000000
2013-01-03 04:30:00,14.999996,19.999995,100.003585,100.000233,100.000000
2013-01-03 04:35:00,14.999996,19.999995,100.003337,100.000179,100.000000
2013-01-03 04:40:00,14.999996,19.999995,100.003101,100.000130,100.000000
2013-01-03 04:45:00,14.999996,19.999995,100.002875,100.000084,100.000000
2013-01-03 04:50:00,14.999997,19.999995,100.002660,100.000043,100.000000
2013-01-03 04:55:00,14.999997,19.999995,100.002456,100.000004,100.000000
2013-01-03 05:00:00,14.999997,19.999995,100.002263,99.999969,100.000000
2013-01-03 05:05:00,14.999997,19.999996,100.002079,99.999938,100.000000
2013-01-03 05:10:00,14.999997,19.999996,100.001904,99.999909,100.000000
2013-01-03 05:15:00,14.999997,19.999996,100.001740,99.999883,100.000000
2013-01-03 05:20:00,14.999997,19.999996,100.001584,99.999860,100.000000
2013-01-03 05:25:00,14.999997,19.999996,100.001437,99.999839,100.000000
2013-01-03 05:30:00,14.999997,19.999996,100.001298,99.999821,100.000000
2013-01-03 05:35:00,14.999997,19.999996,100.001168,99.999805,100.000000
2013-01-03 05:40:00,14.999997,19.999997,100.001045,99.999791,100.000000
2013-01-03 05:45:00,14.999997,19.999997,100.000930,99.999779,100.000000
2013-01-03 05:50:00,14.999997,19.999997,100.000822,99.999769,100.000000
2013-01-03 05:55:00,14.999997,19.999997,100.000722,99.999761,100.000000
2013-01-03 06:00:00,14.999997,19.999997,100.000628,99.999754,100.000000
2013-01-03 06:05:00,14.999998,19.999997,100.000540,99.999749,100.000000
2013-01-03 06:10:00,14.999998,19.999997,100.000459,99.999745,100.000000
2013-01-03 06:15:00,14.999998,19.999997,100.000383,99.999743,100.000000
2013-01-03 06:20:00,14.999998,19.999997,100.000313,99.999742,100.000000
2013-01-03 06:25:00,14.999998,19.999997,100.000249,99.999742,100.000000
2013-01-03 06:30:00,14.999998,19.999998,100.000189,99.999743,100.000000
2013-01-03 06:35:00,14.999998,19.999998,100.000135,99.999745,100.000000
2013-01-03 06:40:00,14.999998,19.999998,100.000085,99.999748,100.000000
2013-01-03 06:45:00,14.999998,19.999998,100.000040,99.999752,100.000000
2013-01-03 06:50:00,14.999998,19.999998,99.999999,99.999756,100.000000
2013-01-03 06:55:00,14.999998,19.999998,99.999962,99.999762,100.000000
2013-01-03 07:00:00,14.999998,19.999998,99.999929,99.999767,100.000000
2013-01-03 07:05:00,14.999998,19.999998,99.999899,99.999774,100.000000
2013-01-03 07:10:00,14.999998,19.999998,99.999873,99.999780,100.000000
2013-01-03 07:15:00,14.999999,19.999998,99.999850,99.999788,100.000000
2013-01-03 07:20:00,14.999999,19.999998,99.999830,99.999795,100.000000
2013-01-03 07:25:00,14.999999,19.999998,99.999813,99.999803,100.000000
2013-01-03 07:30:00,14.999999,19.999998,99.999798,99.999811,100.000000
2013-01-03 07:35:00,14.999999,19.999998,99.999787,99.999820,100.000000
2013-01-03 07:40:00,14.999999,19.999998,99.999777,99.999828,100.000000
2013-01-03 07:45:00,14.999999,19.999998,99.999770,99.999837,100.000000
2013-01-03 07:50:00,14.999999,19.999998,99.999765,99.999846,100.000000
2013-01-03 07:55:00,14.999999,19.999998,99.999761,99.999855,100.000000
2013-01-03 08:00:00,14.999999,19.999998,99.999760,99.999864,100.000000
2013-01-03 08:05:00,14.999999,19.999998,99.999760,99.999873,100.000000
2013-01-03 08:10:00,14.999999,19.999998,99.999762,99.999882,100.000000
2013-01-03 08:15:00,14.999999,19.999998,99.999765,99.999891,100.000000
2013-01-03 08:20:00,14.999999,19.999998,99.999769,99.999900,100.000000
2013-01-03 08:25:00,14.999999,19.999998,99.999774,99.999909,100.000000
2013-01-03 08:30:00,14.999999,19.999998,99.999781,99.999918,100.000000
2013-01-03 08:35:00,14.999999,19.999998,99.999789,99.999927,100.000000
2013-01-03 08:40:00,14.999999,19.999998,99.999797,99.999936,100.000000
2013-01-03 08:45:00,14.999999,19.999998,99.999806,99.999944,100.000000
2013-01-03 08:50:00,14.999999,19.999998,99.999816,99.999953,100.000000
2013-01-03 08:55:00,14.999999,19.999998,99.999826,99.999961,100.000000
2013-01-03 09:00:00,14.999999,19.999998,99.999837,99.999969,100.000000
2013-01-03 09:05:00,14.999999,19.999998,99.999849,99.999977,100.000000
2013-01-03 09:10:00,14.999999,19.999998,99.999861,99.999985,100.000000
2013-01-03 09:15:00,14.999999,19.999998,99.999873,99.999993,100.000000
2013-01-03 09:20:00,14.999999,19.999998,99.999885,100.000001,100.000000
2013-01-03 09:25:00,14.999999,19.999998,99.999897,100.000008,100.000000
2013-01-03 09:30:00,14.999999,19.999998,99.999909,100.000016,100.000000
2013-01-03 09:35:00,14.999999,19.999998,99.999922,100.000023,100.000000
2013-01-03 09:40:00,14.999999,19.999998,99.999934,100.000030,100.000000
2013-01-03 09:45:00,14.999999,19.999998,99.999947,100.000037,100.000000
2013-01-03 09:50:00,14.999999,19.999998,99.999959,100.000044,100.000000
2013-01-03 09:55:00,14.999999,19.999998,99.999971,100.000050,100.000000
2013-01-03 10:00:00,14.999999,19.999998,99.999982,100.000057,100.000000
2013-01-03 10:05:00,14.999999,19.999998,99.999993,100.000063,100.000000
2013-01-03 10:10:00,14.999999,19.999998,100.000004,100.000069,100.000000
2013-01-03 10:15:00,14.999999,19.999998,100.000015,100.000075,100.000000
2013-01-03 10:20:00,14.999998,19.999998,100.000025,100.000081,100.000000
2013-01-03 10:25:00,14.999998,19.999998,100.000034,100.000087,100.000000
2013-01-03 10:30:00,14.999998,19.999998,100.000043,100.000092,100.000000
2013-01-03 10:35:00,14.999998,19.999998,100.000051,100.000097,100.000000
2013-01-03 10:40:00,14.999998,19.999998,100.000059,100.000102,100.000000
2013-01-03 10:45:00,14.999998,19.999998,100.000066,100.000106,100.000000
2013-01-03 10:50:00,14.999998,19.999997,100.000072,100.000110,100.000000
2013-01-03 10:55:00,14.999998,19.999997,100.000077,100.000113,100.000000
2013-01-03 11:00:00,14.999998,19.999997,100.000082,100.000116,100.000000
2013-01-03 11:05:00,14.999998,19.999997,100.000085,100.000118,100.000000
2013-01-03 11:10:00,14.999998,19.999997,100.000088,100.000120,100.000000
2013-01-03 11:15:00,14.999998,19.999997,100.000090,100.000121,100.000000
2013-01-03 11:20:00,14.999998,19.999997,100.000091,100.000122,100.000000
2013-01-03 11:25:00,14.999998,19.999997,100.000091,100.000123,100.000000
